repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
php-src,2fefae47716d501aec41c1102f3fd4531f070b05,1504f7d630c01fcfe9cd23b9e8aff7195a3864f7,CVE-2014-3597,nvd_ref,nvd_commit_refs,CVE-2014-3597,ext/standard/dns.c,main/php_ini.c,27050,27034,908,715,1.26993006993007,0.3191364327963253,0.3152500960115667,0.0038863367847585817,0.25046210720887246,0.25538211141525485,-0.004920004206382389,0.7106988703056931,0.7090047367657815,0.0016941335399116575,0.21365638766519823,0.1874125874125874,0.026243800252610833,0.02045711442492042,0.026678654069490194,-0.006221539644569774
php-src,35ceea928b12373a3b1e3eecdc32ed323223a40d,2d625b5f81205d7f0217243b0bfe9a77683951e8,CVE-2014-0185,nvd_ref,nvd_commit_refs,CVE-2014-0185,sapi/fpm/fpm/fpm_unix.c,ext/mbstring/oniguruma/enc/koi8_r.c,10178,10121,294,248,1.185483870967742,0.3409754069092446,0.257584287735163,0.0833911191740816,0.25348791511102375,0.27704772255705956,-0.023559807446035808,0.7616278157738562,0.6330704490018535,0.1285573667720027,0.25170068027210885,0.05241935483870968,0.19928132543339916,0.0,0.0,0.0
php-src,3b8d4de300854b3517c7acb239b84f7726c1353c,7133f28df57cef51076d5045b006c5c75c664728,CVE-2016-3078,nvd_ref,nvd_commit_refs,CVE-2016-3078,ext/zip/php_zip.c,ext/pcre/pcrelib/sljit/sljitNativeARM_32.c,80265,80308,2466,2083,1.1838694191070571,0.28434781514079654,0.31209672036038466,-0.027748905219588116,0.19568927926244314,0.19592070528465408,-0.00023142602221093433,0.6497589822918092,0.6505930858123805,-0.0008341035205713387,0.1435523114355231,0.27652424387902064,-0.13297193244349753,0.14325419003882586,0.10361736125534851,0.03963682878347735
php-src,3f627e580acfdaf0595ae3b115b8bec677f203ee,b9ec171e7d25879d97473ca50197c4207420c276,CVE-2016-5771,nvd_ref,nvd_commit_refs,CVE-2016-5771,ext/spl/spl_array.c,ext/oci8/oci8_interface.c,67739,67580,1625,1847,0.8798050893340552,0.28184730340496716,0.27616590387044737,0.005681399534519793,0.1781543866900899,0.15187925421722404,0.026275132472865864,0.6607132669078372,0.6541264291963188,0.006586837711518356,0.1723076923076923,0.1981591770438549,-0.02585148473616261,0.0951284714966972,0.08105716347411462,0.01407130802258258
php-src,426aeb2808955ee3d3f52e0cfb102834cdb836a5,f1a0b7d690a2e89e27ccf58c19fc64fb446015b9,CVE-2016-7129,nvd_ref,nvd_commit_refs,CVE-2016-7129,ext/wddx/wddx.c,ext/mbstring/libmbfl/filters/mbfilter_cp5022x.c,34903,34808,1079,1096,0.9844890510948905,0.29829229618672937,0.27598587227689964,0.02230642390982973,0.22963642093802825,0.1168122270742358,0.11282419386379244,0.6762930933168037,0.6722193028730388,0.00407379044376488,0.1696014828544949,0.2755474452554745,-0.10594596240097959,0.06073303137496104,0.0,0.06073303137496104
php-src,4cc0286f2f3780abc6084bcdae5dce595daa3c12,8d2539fa0faf3f63e1d1e7635347c5b9e777d47b,CVE-2017-5340,nvd_ref,nvd_commit_refs,CVE-2017-5340,Zend/zend_hash.c,ext/sockets/sockets.c,65864,65774,2184,1957,1.1159938681655595,0.2783708895999563,0.2899937371842203,-0.011622847584263962,0.16509777723794486,0.20614528537111929,-0.041047508133174426,0.6462064300913362,0.6721140536566541,-0.02590762356531795,0.2065018315018315,0.14103219213081247,0.06546963937101902,0.06969675262342871,0.12118882945460037,-0.05149207683117166
php-src,523f230c831d7b33353203fa34aee4e92ac12bba,1f4b057b631f9c9672cfd180090d8f52197bf806,CVE-2018-7584,nvd_ref,nvd_commit_refs,CVE-2018-7584,ext/standard/http_fopen_wrapper.c,ext/phar/stream.c,34418,34441,842,852,0.9882629107981221,0.2686935427918811,0.2803087918435468,-0.011615249051665666,0.2589052240106921,0.20278156847942858,0.05612365553126353,0.6818331441721017,0.6923337549821162,-0.010500610810014521,0.040380047505938245,0.1431924882629108,-0.10281244075697257,0.0016808287686554736,0.015987133677838904,-0.01430630490918343
php-src,5b597a2e5b28e2d5a52fc1be13f425f08f47cb62,e9ac8954be9f7d988189df44578d759ffdea3512,CVE-2016-5768,nvd_ref,nvd_commit_refs,CVE-2016-5768,ext/mbstring/php_mbregex.c,ext/ftp/php_ftp.c,36927,36935,1200,1088,1.1029411764705883,0.29209656854070576,0.2586894487118218,0.03340711982888395,0.22140980854117584,0.1498578583998917,0.07155195014128413,0.6847173965004656,0.6832441401891314,0.0014732563113342145,0.16166666666666665,0.14522058823529413,0.016446078431372524,0.04136279290241731,0.00714623625566233,0.03421655664675498
php-src,5c0455bf2c8cd3c25401407f158e820aa3b239e1,5c81d85bd15d76b649f8dc15a91c83c891be4384,CVE-2017-16642,nvd_ref,nvd_commit_refs,CVE-2017-16642,ext/date/lib/parse_date.c,ext/pcre/pcrelib/pcre_jit_compile.c,521177,332203,25101,9249,2.7139150178397666,0.3054299376151374,0.30225588813015447,0.003174049484982955,0.0976539640083887,0.16429412136555058,-0.06664015735716187,0.482248347454993,0.6044475994373878,-0.12219925198239479,0.40763316202541733,0.27408368472267275,0.13354947730274458,0.3706927639617403,0.21267044728431905,0.15802231667742123
php-src,6045de69c7dedcba3eadf7c4bba424b19c81d00d,6558559bcc1cd24e3639e4a215e9d546ee05fc48,CVE-2016-9934,nvd_ref,nvd_commit_refs,CVE-2016-9934,ext/pdo/pdo_stmt.c,ext/pcre/pcrelib/sljit/sljitNativeARM_32.c,79793,80308,2262,2083,1.085933749399904,0.30813664639313687,0.31209672036038466,-0.00396007396724779,0.21481834246111814,0.19592070528465408,0.01889763717646406,0.6654356419272203,0.6505930858123805,0.014842556114839756,0.20733863837312114,0.27652424387902064,-0.0691856055058995,0.12573878426926513,0.10361736125534851,0.02212142301391662
php-src,6045de69c7dedcba3eadf7c4bba424b19c81d00d,6558559bcc1cd24e3639e4a215e9d546ee05fc48,CVE-2016-9934,nvd_ref,nvd_commit_refs,CVE-2016-9934,ext/wddx/wddx.c,sapi/phpdbg/phpdbg_prompt.c,35396,35408,1097,1085,1.0110599078341014,0.2978932375561581,0.3115130068135271,-0.013619769257369019,0.22917843824160922,0.2406518300948938,-0.011473391853284581,0.6750820210681854,0.6802416985577786,-0.0051596774895932285,0.16955332725615316,0.19631336405529953,-0.026760036799146375,0.06110247973073531,0.07245138531199498,-0.011348905581259672
php-src,61cdd1255d5b9c8453be71aacbbf682796ac77d4,1b29e4488e19c89e5b37ecb26acaec443d7f1355,CVE-2016-7480,nvd_ref,nvd_commit_refs,CVE-2016-7480,ext/spl/spl_observer.c,sapi/cli/php_cli.c,38005,38017,963,1160,0.8301724137931035,0.2696846658987153,0.29175864489601633,-0.022073978997301014,0.19489540849888173,0.27742851882052766,-0.08253311032164592,0.6678463146183677,0.7050162632773359,-0.037169948658968166,0.11630321910695743,0.04741379310344827,0.06888942600350915,0.05196362528432132,0.06366246205436496,-0.011698836770043637
php-src,66fd44209d5ffcb9b3d1bc1b9fd8e35b485040c0,9e89e72feb5a5b1029f1a0309ca4ffcb1c4732c4,CVE-2016-9935,nvd_ref,nvd_commit_refs,CVE-2016-9935,ext/wddx/wddx.c,ext/fileinfo/libmagic/cdf.c,35817,35754,1107,1231,0.8992688870836718,0.29928160169739476,0.3056586447988502,-0.006377043101455426,0.2294999581204456,0.25068523801532694,-0.021185279894881337,0.6756152695454171,0.6949471492751701,-0.019331879729753032,0.17344173441734417,0.1510966693744923,0.022345065042851886,0.06220518194563755,0.06438561897747253,-0.0021804370318349725
php-src,698a691724c0a949295991e5df091ce16f899e02,e018ff094f8505ea77f881ba11176e3ad0b4863e,CVE-2016-7130,nvd_ref,nvd_commit_refs,CVE-2016-7130,ext/wddx/wddx.c,ext/standard/filestat.c,35194,35214,1087,1003,1.0837487537387835,0.29787073870204855,0.2997876631746383,-0.0019169244725897316,0.2291583792691936,0.2065371727153973,0.02262120655379632,0.6755427848650618,0.7000263327980949,-0.02448354793303309,0.16927322907083717,0.17746759720837488,-0.008194368137537711,0.06073303137496104,0.07142455176661233,-0.01069152039165129
php-src,69dee5c732fe982c82edb17d0dbc3e79a47748d8,5dd1ef90caec3021e6ce55c8554e695edf641eaf,CVE-2015-9253,nvd_ref,nvd_commit_refs,CVE-2015-9253,sapi/fpm/fpm/fpm_children.c,ext/mbstring/oniguruma/regsyntax.c,11365,11381,355,288,1.2326388888888888,0.3200849578059052,0.25659793215726434,0.06348702564864084,0.28139023317201933,0.1990159036991477,0.08237432947287163,0.7368840769000551,0.7190207082149167,0.01786336868513838,0.15492957746478872,0.03125,0.12367957746478872,0.0,0.0,0.0
php-src,69dee5c732fe982c82edb17d0dbc3e79a47748d8,5dd1ef90caec3021e6ce55c8554e695edf641eaf,CVE-2015-9253,nvd_ref,nvd_commit_refs,CVE-2015-9253,sapi/fpm/fpm/fpm_stdio.c,ext/bcmath/libbcmath/src/recmul.c,7706,7749,264,240,1.1,0.34928479047237715,0.3552250135948563,-0.00594022312247916,0.304827407215157,0.37566137566137564,-0.07083396844621864,0.7688632808365707,0.7739977659120962,-0.005134485075525497,0.20454545454545456,0.12916666666666668,0.07537878787878788,0.0,0.0,0.0
php-src,6a7cc8ff85827fa9ac715b3a83c2d9147f33cd43,7381d4c00e32d86573b55540d379ef0c6da3c09d,CVE-2016-7411,nvd_ref,nvd_commit_refs,CVE-2016-7411,Zend/zend_objects_API.c,ext/intl/transliterator/transliterator_class.c,13368,13404,334,324,1.0308641975308641,0.28824855978269937,0.2926771564579054,-0.004428596675206009,0.23975164572112506,0.2595493882423157,-0.019797742521190653,0.7197346362539658,0.7286714230065942,-0.008936786752628323,0.10179640718562874,0.08333333333333333,0.01846307385229541,0.0,0.0,0.0
php-src,6a7cc8ff85827fa9ac715b3a83c2d9147f33cd43,7381d4c00e32d86573b55540d379ef0c6da3c09d,CVE-2016-7411,nvd_ref,nvd_commit_refs,CVE-2016-7411,ext/standard/var_unserializer.c,main/network.c,30025,29971,1144,983,1.1637843336724314,0.27323791025388977,0.32722913510544627,-0.053991224851556496,0.21159034138218152,0.2848753795335491,-0.07328503815136755,0.673938281907279,0.7203892963723046,-0.04645101446502564,0.1381118881118881,0.1698880976602238,-0.03177620954833571,0.0,0.05235619560570122,-0.05235619560570122
php-src,6c5211a0cef0cc2854eaa387e0eb036e012904d0,f6aef68089221c5ea047d4a74224ee3deead99a6,CVE-2016-5769,nvd_ref,nvd_commit_refs,CVE-2016-5769,ext/mcrypt/mcrypt.c,ext/xmlreader/php_xmlreader.c,41547,41847,1138,1085,1.0488479262672812,0.26091981850864476,0.2794360304497159,-0.018516211941071115,0.18576551856933113,0.19160274332688126,-0.005837224757550136,0.6806591697712154,0.6852194804914017,-0.004560310720186256,0.08172231985940245,0.13179723502304147,-0.05007491516363902,0.05235619560570122,0.06759570329417493,-0.015239507688473708
php-src,6d55ba265637d6adf0ba7e9c9ef11187d1ec2f5b,ba5ac0d360f0f2cab3ab5a478c601e4071acd0f2,CVE-2016-7416,nvd_ref,nvd_commit_refs,CVE-2016-7416,ext/intl/msgformat/msgformat_format.c,ext/gd/gdcache.c,4993,4995,126,166,0.7590361445783133,0.325252766289604,0.32073042721608863,0.004522339073515347,0.3424794712597637,0.34514514514514516,-0.00266567388538147,0.7239651055769065,0.7258410941130571,-0.0018759885361505635,0.09523809523809523,0.07228915662650602,0.022948938611589212,0.0,0.0,0.0
php-src,6dbb1ee46b5f4725cc6519abf91e512a2a10dfed,698a691724c0a949295991e5df091ce16f899e02,CVE-2016-7128,nvd_ref,nvd_commit_refs,CVE-2016-7128,ext/exif/exif.c,ext/gd/gd.c,147055,146240,3601,4363,0.825349530139812,0.3105983682692233,0.2821933859752914,0.028404982293931902,0.22570466832137637,0.18781455142231948,0.037890116899056886,0.6510289880917567,0.628881067483269,0.022147920608487692,0.18994723687864482,0.12353884941553976,0.06640838746310505,0.18008998999203046,0.2249113452713729,-0.044821355279342445
php-src,7245bff300d3fa8bacbef7897ff080a6f1c23eba,88746d60ab3ad51797612ee62603bb3e08d4aac4,CVE-2016-5770,nvd_ref,nvd_commit_refs,CVE-2016-5770,ext/spl/spl_directory.c,Zend/zend_ini_scanner.c,102824,105502,2390,4542,0.5261999119330691,0.25476456512879636,0.24618522078902866,0.008579344339767703,0.16526297362483466,0.12147637011620632,0.04378660350862834,0.6483023168122669,0.5698513814087296,0.07845093540353731,0.08828451882845188,0.18494055482166447,-0.09665603599321258,0.11085244567781682,0.13509391815464317,-0.024241472476826342
php-src,72dbb7f416160f490c4e9987040989a10ad431c7,1bcd439cad5eefeef1fecbc9076b72ef76fb80b6,CVE-2016-7134,nvd_ref,nvd_commit_refs,CVE-2016-7134,ext/curl/interface.c,ext/odbc/php_odbc.c,109517,109153,3054,3175,0.9618897637795275,0.3040268824737307,0.29141114320733796,0.012615739266392756,0.18893870358026607,0.18068216173627843,0.008256541843987636,0.6220348803243365,0.6415327634231855,-0.019497883098849034,0.22757039947609692,0.19275590551181102,0.0348144939642859,0.20808175276083266,0.15717526435035456,0.050906488410478096
php-src,7722455726bec8c53458a32851d2a87982cf0eac,7245bff300d3fa8bacbef7897ff080a6f1c23eba,CVE-2016-5766,nvd_ref,nvd_commit_refs,CVE-2016-5766,ext/gd/libgd/gd_gd2.c,ext/pdo/pdo_sql_parser.c,19829,19723,667,775,0.8606451612903225,0.3246077913195139,0.3030359415611269,0.021571849758386996,0.26915124312875083,0.24413121736044213,0.025020025768308696,0.7293169478645978,0.7128633562216043,0.016453591642993426,0.20239880059970014,0.16774193548387098,0.03465686511582916,0.0,0.0,0.0
php-src,7a1aac3343af85b4af4df5f8844946eaa27394ab,97eff7eb57fc2320c267a949cffd622c38712484,CVE-2013-7456,nvd_ref,nvd_commit_refs,CVE-2013-7456,ext/gd/libgd/gd_interpolation.c,ext/simplexml/simplexml.c,72786,73103,2127,2167,0.9815413013382557,0.2971106025325386,0.29639718330933273,0.0007134192232058911,0.21314538510153053,0.18547802415769532,0.027667360943835206,0.6686326686916638,0.6496257841168399,0.019006884574823912,0.17066290550070523,0.22519612367328104,-0.05453321817257581,0.11649069266756876,0.10687782779854124,0.009612864869027515
php-src,7ba1409a1aee5925180de546057ddd84ff267947,fd28010e20ae051e84884232c550c5ec428f632e,CVE-2014-3587,nvd_ref,nvd_commit_refs,CVE-2014-3587,ext/fileinfo/libmagic/cdf.c,sapi/cgi/fastcgi.c,35684,35942,1228,1333,0.9212303075768942,0.3053255341256531,0.31965508124484443,-0.014329547119191322,0.250392332698128,0.26420343887374104,-0.013811106175613042,0.6947644653581141,0.6761178641376828,0.01864660122043127,0.15065146579804561,0.1905476369092273,-0.03989617111118168,0.0640244936222345,0.09188632372745946,-0.027861830105224958
php-src,863d37ea66d5c960db08d6f4a2cbd2518f0f80d1,6499581af76cfe986e12330faabb3a7c36d45ffc,CVE-2016-9933,nvd_ref,nvd_commit_refs,CVE-2016-9933,ext/gd/libgd/gd.c,sapi/cgi/cgi_main.c,74484,74943,2638,2205,1.1963718820861677,0.3106343869878554,0.3169845111739352,-0.006350124186079831,0.2611567584984695,0.26835061313264746,-0.007193854634177987,0.6385943164776438,0.6851338696240223,-0.04653955314637859,0.19484457922668688,0.1383219954648526,0.05652258376183428,0.11032878084120216,0.1422064766172813,-0.03187769577607914
php-src,8763c6090d627d8bb0ee1d030c30e58f406be9ce,448c9be157f4147e121f1a2a524536c75c9c6059,CVE-2016-7125,nvd_ref,nvd_commit_refs,CVE-2016-7125,ext/session/session.c,ext/mysqlnd/mysqlnd_wireprotocol.c,83644,84391,2211,2026,1.0913129318854886,0.30276374380830356,0.2845217993679583,0.01824194444034527,0.22211993687532877,0.19327890414854665,0.028841032726782123,0.6455553308121466,0.6624013398589205,-0.016846009046773913,0.1759384893713252,0.14906219151036526,0.026876297860959936,0.1599912842187127,0.12045711442492042,0.039534169793792276
php-src,8d2539fa0faf3f63e1d1e7635347c5b9e777d47b,97e16ebbe2976dad22e8238958d3d5f023cc0132,CVE-2016-10162,nvd_ref,nvd_commit_refs,CVE-2016-10162,ext/wddx/wddx.c,ext/posix/posix.c,33928,33917,1052,1128,0.9326241134751773,0.30267218938624707,0.2832296577652088,0.01944253162103826,0.2341134166470172,0.2102485479258189,0.023864868721198307,0.6729054275171681,0.6836577709583624,-0.010752343441194356,0.1806083650190114,0.125,0.055608365019011397,0.06759570329417493,0.06794800995054455,-0.000352306656369622
php-src,97eff7eb57fc2320c267a949cffd622c38712484,0da8b8b801f9276359262f1ef8274c7812d3dfda,CVE-2016-5093,nvd_ref,nvd_commit_refs,CVE-2016-5093,ext/intl/locale/locale_methods.c,ext/interbase/interbase.c,46279,46173,1223,1159,1.0552200172562554,0.29695806351078774,0.29516592429818106,0.0017921392126066804,0.22813803236889302,0.2320620275918827,-0.003923995222989696,0.6877184128434833,0.6738869872266571,0.013831425616826265,0.1757972199509403,0.12424503882657463,0.05155218112436567,0.02714630279043746,0.11649069266756876,-0.0893443898771313
php-src,996faf964bba1aec06b153b370a7f20d3dd2bb8b,d8bc34942d4f94cecdcbc63aa0772c5717525279,CVE-2015-8935,nvd_ref,nvd_commit_refs,CVE-2015-8935,main/SAPI.c,ext/posix/posix.c,31517,31442,923,1045,0.8832535885167464,0.3129970390515886,0.287189618529014,0.02580742052257462,0.2525621093378177,0.217352585713377,0.035209523624440686,0.685412065802738,0.6850317753612706,0.000380290441467368,0.19501625135427952,0.1320574162679426,0.06295883508633693,0.046760555008299676,0.06257088430644657,-0.015810329298146894
php-src,a15bffd105ac28fd0dd9b596632dbf035238fda3,570a2738074fba4305949ac7b16e93ca2d9c5e8a,CVE-2017-11142,nvd_ref,nvd_commit_refs,CVE-2017-11142,main/php_variables.c,ext/xml/compat.c,23837,23909,715,669,1.0687593423019432,0.3220941189350276,0.27980361551398747,0.042290503421040126,0.2606452154214037,0.23819482203354386,0.022450393387859813,0.6988175436756389,0.6759503567078253,0.022867186967813535,0.22517482517482518,0.11808669656203288,0.1070881286127923,0.01548181090521048,0.0,0.01548181090521048
php-src,a44c89e8af7c2410f4bfc5e097be2a5d0639a60c,4dd03651f3c90a754600e9b76e33c9481bd9e720,CVE-2016-5772,nvd_ref,nvd_commit_refs,CVE-2016-5772,ext/wddx/wddx.c,ext/mbstring/libmbfl/filters/mbfilter_cp5022x.c,34618,34808,1070,1096,0.9762773722627737,0.2979428101068288,0.2759646325189537,0.021978177587875125,0.22930267490900688,0.1167260399908067,0.11257663491820018,0.6765963973097594,0.6722147851191222,0.004381612190637152,0.1691588785046729,0.2755474452554745,-0.10638856675080158,0.05924570372680797,0.0,0.05924570372680797
php-src,abd159cce48f3e34f08e4751c568e09677d5ec9c,95ed19ae28009aa7b3ed42d5760478de82640560,CVE-2016-5096,nvd_ref,nvd_commit_refs,CVE-2016-5096,ext/standard/file.c,ext/sqlite3/sqlite3.c,68592,68306,1935,1784,1.0846412556053813,0.3040057662611834,0.2803552964369668,0.02365046982421659,0.22001108000933053,0.18872427019588323,0.03128680981344731,0.669935198164036,0.664464158752484,0.0054710394115520256,0.1731266149870801,0.13789237668161436,0.03523423830546574,0.13241805466187415,0.1172427508645482,0.015175303797325942
php-src,b101a6bbd4f2181c360bd38e7683df4a03cba83e,e0691d27d5b83122c78b9a3c4e2cd0aadf57fcb7,CVE-2015-8617,nvd_ref,nvd_commit_refs,CVE-2015-8617,Zend/zend_execute_API.c,Zend/zend_ast.c,47288,47538,1369,1549,0.8837959974176889,0.31770744920905336,0.2627852746208927,0.05492217458816068,0.24885806124175266,0.17579620514115024,0.07306185610060242,0.6642738914032482,0.6341187711828267,0.03015512022042155,0.20745069393718044,0.14977404777275663,0.057676646164423806,0.11006623390051988,0.05313814605163127,0.05692808784888861
php-src,b28b8b2fee6dfa6fcd13305c581bb835689ac3be,ca46d0acbce55019b970fcd4c1e8a10edfdded93,CVE-2016-10160,nvd_ref,nvd_commit_refs,CVE-2016-10160,ext/phar/phar.c,ext/spl/spl_directory.c,105148,105385,2973,2467,1.2051074179164978,0.3110541140955065,0.2536030153934819,0.05745109870202458,0.22338037813367825,0.16252787398586135,0.0608525041478169,0.651639138627785,0.6477350870305532,0.003904051597231839,0.21762529431550623,0.08715038508309687,0.13047490923240934,0.1381542951184585,0.11189410727235068,0.026260187846107827
php-src,b2af4e8868726a040234de113436c6e4f6372d17,3d73f718b2715c65be088ef6cb038d30e5d4bb86,CVE-2016-9936,nvd_ref,nvd_commit_refs,CVE-2016-9936,ext/standard/var.c,ext/spl/spl_fixedarray.c,31411,31272,956,860,1.1116279069767443,0.29679581949068706,0.27285325522302234,0.023942564267664723,0.22323389895259624,0.19304809414172422,0.03018580481087202,0.6837298318164788,0.6769552439290917,0.006774587887387162,0.1893305439330544,0.14302325581395348,0.046307288119100926,0.019967234483636354,0.016992500144231214,0.002974734339405139
php-src,b585a3aed7880a5fa5c18e2b838fc96f40e075bd,f9ad3086693fce680fbe246e4a45aa92edd2ac35,CVE-2015-0231,nvd_ref,nvd_commit_refs,CVE-2015-0231,ext/standard/var_unserializer.c,Zend/zend_exceptions.c,29682,29731,1126,733,1.5361527967257844,0.2750301751720444,0.2909585367515174,-0.01592836157947297,0.21679805942995756,0.23507450136221453,-0.01827644193225697,0.6738135560264028,0.6881767931392243,-0.014363237112821503,0.13854351687388988,0.14188267394270124,-0.0033391570688113548,0.0,0.024317398347295162,-0.024317398347295162
php-src,b88393f08a558eec14964a55d3c680fe67407712,65c8caafa83ca78a8b2fa22257b4dea85b6114e5,CVE-2016-7413,nvd_ref,nvd_commit_refs,CVE-2016-7413,ext/wddx/wddx.c,ext/intl/php_intl.c,35306,35361,1095,827,1.324062877871826,0.2977497606081145,0.23217927722162324,0.06557048338649124,0.22925281821786664,0.16447498656712198,0.06477783165074466,0.6750873618240605,0.6211786176109866,0.0539087442130739,0.1689497716894977,0.02176541717049577,0.14718435451900194,0.06110247973073531,0.10498485494505623,-0.04388237521432092
php-src,bab0b99f376dac9170ac81382a5ed526938d595a,549a30d2cd7756abc5f5116dfebe217098ade5c5,CVE-2017-7189;CVE-2017-7272,nvd_ref,nvd_commit_refs,CVE-2017-7189;CVE-2017-7272,main/streams/xp_socket.c,ext/xmlrpc/libxmlrpc/xml_element.c,24679,24428,750,633,1.1848341232227488,0.32457534980828795,0.31306816399198845,0.011507185816299503,0.24761943352648,0.28979040445390536,-0.04217097092742536,0.7062943789885966,0.7273269859252115,-0.021032606936614906,0.244,0.13112164296998421,0.11287835703001578,0.01799090900149345,0.0,0.01799090900149345
php-src,c2a13ced4272f2e65d2773e2ea6ca11c1ce4a911,6304a611cdaa3563045dbab84824202bc634bcce,CVE-2016-7133,nvd_ref,nvd_commit_refs,CVE-2016-7133,Zend/zend_alloc.c,ext/pcre/pcrelib/sljit/sljitNativeX86_common.c,86934,86210,2495,2607,0.9570387418488684,0.28333543467053374,0.2973398539429538,-0.014004419272420077,0.1806197805231555,0.16984108572091405,0.010778694802241445,0.6721385098220115,0.623492198728953,0.0486463110930585,0.16352705410821644,0.2761795166858458,-0.11265246257762934,0.09801395776391572,0.11318569606087933,-0.01517173829696361
php-src,c395c6e5d7e8df37a21265ff76e48fe75ceb5ae6,b028cacf3104461c1b7417b7ad952baa6edc4bd6,CVE-2016-5767,nvd_ref,nvd_commit_refs,CVE-2016-5767,ext/gd/libgd/gd.c,ext/mbstring/libmbfl/mbfl/mbfilter.c,73825,73580,2605,2687,0.9694826944547823,0.3099691918904108,0.27881535301912713,0.031153838871283646,0.2637317981713512,0.17796955694482197,0.0857622412265292,0.6378481444061449,0.66295841642191,-0.0251102720157651,0.19078694817658348,0.1935243766282099,-0.002737428451626417,0.10874628412503391,0.03966047811818587,0.06908580600684805
php-src,c4cca4c20e75359c9a13a1f9a36cb7b4e9601d29,f5a9592ad8d2b60cabbaff00662477528ecefb48,CVE-2016-7418,nvd_ref,nvd_commit_refs,CVE-2016-7418,ext/wddx/wddx.c,ext/intl/php_intl.c,35365,35361,1096,827,1.3252720677146312,0.2979562784751375,0.23217927722162324,0.06577700125351427,0.22926622366746782,0.16447498656712198,0.06479123710034584,0.6750526561043894,0.6211786176109866,0.053874038493402776,0.16970802919708028,0.02176541717049577,0.1479426120265845,0.06110247973073531,0.10498485494505623,-0.04388237521432092
php-src,ca46d0acbce55019b970fcd4c1e8a10edfdded93,2ba3b275948050ce600c5234b66e840b640ca5a5,CVE-2016-10159,nvd_ref,nvd_commit_refs,CVE-2016-10159,ext/phar/phar.c,ext/spl/spl_directory.c,105147,105385,2973,2467,1.2051074179164978,0.3110329245671403,0.2536030153934819,0.05742990917365842,0.2233729920967788,0.16252787398586135,0.060845118110917445,0.6516492439647308,0.6477350870305532,0.003914156934177626,0.21762529431550623,0.08715038508309687,0.13047490923240934,0.1381542951184585,0.11189410727235068,0.026260187846107827
php-src,ecb7f58a069be0dec4a6131b6351a761f808f22e,b88393f08a558eec14964a55d3c680fe67407712,CVE-2016-7417,nvd_ref,nvd_commit_refs,CVE-2016-7417,ext/spl/spl_array.c,ext/pcre/pcrelib/sljit/sljitNativeMIPS_common.c,68237,68258,1641,1785,0.9193277310924369,0.2822934688153195,0.31355557561284003,-0.031262106797520506,0.17919896830165452,0.18328987078437692,-0.004090902482722397,0.6599595074986987,0.6476838436867035,0.012275663811995186,0.1724558196221816,0.292436974789916,-0.11998115516773439,0.09715435539507719,0.11823943534045292,-0.02108507994537573
php-src,f151e048ed27f6f4eef729f3310d053ab5da71d4,5ac5f313bd129007c59ac842985bfdb35258f37d,CVE-2018-15132,nvd_ref,nvd_commit_refs,CVE-2018-15132,ext/standard/link_win32.c,ext/zip/lib/zip_hash.c,6740,6744,190,228,0.8333333333333334,0.3311473971041649,0.3469220719185198,-0.015774674814354905,0.31632047477744807,0.3145017793594306,0.0018186954180174908,0.7336108805193198,0.7841789954637194,-0.05056811494439961,0.14736842105263157,0.16666666666666666,-0.019298245614035092,0.0,0.0,0.0
php-src,f6aef68089221c5ea047d4a74224ee3deead99a6,3f627e580acfdaf0595ae3b115b8bec677f203ee,CVE-2016-5773,nvd_ref,nvd_commit_refs,CVE-2016-5773,ext/zip/php_zip.c,sapi/cli/php_cli_server.c,74074,74182,2265,2302,0.9839270199826238,0.29022524935955785,0.2997431356445583,-0.009517886285000443,0.20563220563220563,0.2291661049850368,-0.023533899352831178,0.6576606972091783,0.6513660202727743,0.006294676936403953,0.15143487858719648,0.1524761077324066,-0.0010412291452101263,0.13509391815464317,0.15410966153495237,-0.019015743380309202
php-src,fb58e69a84f4fde603a630d2c9df2fa3be16d846,7c66c502d096a7a284711bf75af3ef70484a7125,CVE-2013-3735,nvd_ref,nvd_commit_refs,CVE-2013-3735,Zend/zend_language_scanner.c,ext/pgsql/pgsql.c,184826,183380,7489,5363,1.3964199142271116,0.213994467839007,0.2809963036982369,-0.06700183585922992,0.14682999145141917,0.17165994110590033,-0.024829949654481154,0.5544993750016504,0.6243378620705766,-0.06983848706892626,0.05821872079049272,0.15625582696252097,-0.09803710617202824,0.11774195379892358,0.20579917227591765,-0.08805721847699408
redis,03345ddc7faf7af079485f2cbe5d17a1611cbce1,3c734b8e9dc357f8ec743e8db25ca916cfdcf7bc,CVE-2023-45145,nvd_ref,nvd_commit_refs,CVE-2023-45145,src/anet.c,src/script.c,22682,22001,588,440,1.3363636363636364,0.3274770978287239,0.3483902607558092,-0.020913162927085283,0.2695529494753549,0.29562292623062586,-0.02606997675527095,0.7304351418264045,0.7661036822696624,-0.03566854044325796,0.2108843537414966,0.22272727272727272,-0.011842918985776107,0.0,0.0,0.0
