pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
149,sqlite,version-3.25.0,f7d3b7a56cd6ebb85ba999913acb335de83b53ec,2018-09-15T04:01:47+00:00,sqlite:version-3.25.0,CVE-2019-19925,sqlite:version-3.25.0:CVE-2019-19925,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19925,2019-12-24T17:15:10+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,54d501092d88c0cf89bec4279951f548fb0b8618,ext/misc/zipfile.c,ext/lsm1/lsm_shared.c,ext/misc/zipfile.c,.c,64170.0,1885.0,0.27076515505688015,0.690302987613313,0.03395225464190981,0.0,0.2712082186465027,2,49,49,5257,5257,3,3,262.3068171296296,175.47931712962964,ext/lsm1/lsm_shared.c,.c,59637.0,1630.0,0.26389657427435986,0.6778090757076076,0.20797546012269938,0.05774288280357496,0.3185431572584948,2,7,2,2036,22,3,1,1033.5009837962964,314.79733796296296,-0.04733493861199212,0.006868580782520284,0.012493911905705368,-0.17402320548078956,-0.05774288280357496,2.8134107167600364,5.432011789360677
150,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,34fa79a6cde56d6d428ab0d3160cb094ebad3305,compat/nedmalloc/nedmalloc.c,compat/poll/poll.c,compat/nedmalloc/nedmalloc.c,.c,25457.0,895.0,0.30341359940291474,0.7058946163776224,0.18659217877094972,0.02854022188622487,0.33093483195092155,2,4,1,977,4,4,1,1782.4542129629629,354.95619212962964,compat/poll/poll.c,.c,15464.0,493.0,0.3327082255561304,0.7586616000802556,0.23123732251521298,0.0,0.3617045547564719,2,11,2,640,4,4,2,1260.7693518518518,218.8551388888889,-0.030769722805550348,-0.029294626153215653,-0.05276698370263322,-0.04464514374426326,0.02854022188622487,-0.4054651081081645,0.0
151,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,34fa79a6cde56d6d428ab0d3160cb094ebad3305,fast-import.c,refs.c,fast-import.c,.c,89687.0,2972.0,0.25748436228215904,0.6736498542146543,0.1857335127860027,0.14470832262096528,0.32186638690129327,0,269,10,9111,199,59,7,2651.462986111111,39.11542824074074,refs.c,.c,95273.0,2959.0,0.2740860474636046,0.6891055964398077,0.1906049340993579,0.13728650601125877,0.3315953796328734,0,393,70,10555,1897,58,10,3237.758310185185,42.84619212962963,-0.009728992731580122,-0.016601685181445558,-0.015455742225153446,-0.00487142131335519,0.007421816609706505,-1.8647846042429448,-2.250238612621837
152,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,34fa79a6cde56d6d428ab0d3160cb094ebad3305,revision.c,sha1_file.c,revision.c,.c,90274.0,2802.0,0.25813634047455525,0.6605789573472808,0.2351891506067095,0.14635243732711806,0.3312192015432631,0,343,39,7512,1079,63,10,2972.7835185185186,13.909780092592593,sha1_file.c,.c,82647.0,2733.0,0.2843297397364696,0.6842624379413279,0.1840468349798756,0.14408691676108704,0.33282888063546623,0,488,47,11749,835,77,13,3286.9284722222224,17.82789351851852,-0.001609679092203109,-0.02619339926191433,-0.023683480594047124,0.05114231562683391,0.0022655205660310207,-0.1823215567939549,0.2560877070335641
153,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,builtin/pack-objects.c,builtin/blame.c,builtin/pack-objects.c,.c,72547.0,2337.0,0.28137621128371954,0.6981317647453342,0.20710312366281558,0.13641346550080513,0.34057751546707027,1,358,21,10499,576,52,9,3218.860416666667,13.827766203703703,builtin/blame.c,.c,67281.0,2142.0,0.2823679790728437,0.694574858007937,0.16526610644257703,0.12737955992142638,0.32790198730636855,1,184,19,6179,257,56,7,2737.527013888889,23.841886574074074,0.012675528160701721,-0.0009917677891241872,0.0035569067373972807,0.041837017220238554,0.009033905579378748,0.09531017980432521,0.8048826815864825
154,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,builtin/rev-list.c,builtin/cat-file.c,builtin/rev-list.c,.c,10337.0,357.0,0.31604914385218147,0.7536340378739752,0.2184873949579832,0.0,0.3524624951916405,1,224,4,5343,44,40,4,3281.6785069444445,108.91829861111111,builtin/cat-file.c,.c,10526.0,341.0,0.3376401292038761,0.7752176584689637,0.20527859237536658,0.0,0.36201240269461543,1,74,17,1356,370,31,4,3297.839236111111,35.97599537037037,-0.009549907502974908,-0.021590985351694625,-0.02158362059498853,0.013208802582616613,0.0,-1.2809338454620642,-2.1095395728371154
155,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects.c,zlib.c,list-objects.c,.c,6200.0,218.0,0.33064516129032256,0.7908232724958724,0.17889908256880735,0.0,0.35764833070165375,0,22,5,424,52,11,3,2780.358125,13.909780092592593,zlib.c,.c,6215.0,224.0,0.2598551890587289,0.7892180647737704,0.21428571428571427,0.0,0.3417501737806931,0,10,1,455,4,4,1,1254.967962962963,361.0643402777778,0.015898156920960638,0.07078997223159367,0.0016052077221019312,-0.035386631716906924,0.0,1.0986122886681096,2.360854001118022
156,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,pack-bitmap-write.c,archive.c,pack-bitmap-write.c,.c,12768.0,424.0,0.29385964912280704,0.7671045786788135,0.14622641509433962,0.0,0.3294932016596625,0,3,3,558,558,2,2,108.91829861111111,42.84619212962963,archive.c,.c,12634.0,396.0,0.3285578597435492,0.7533398074743178,0.17676767676767677,0.0,0.345536738613662,0,49,5,947,39,21,4,2281.908252314815,39.11542824074074,-0.016043536953999515,-0.03469821062074213,0.013764771204495707,-0.03054126167333715,0.0,-0.4054651081081644,2.637270019041163
157,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,pack-bitmap.c,date.c,pack-bitmap.c,.c,25744.0,812.0,0.27272374145431943,0.7387206485763617,0.14901477832512317,0.030833903013940754,0.31953335692782486,0,4,4,1075,1075,1,1,108.91829861111111,13.909780092592593,date.c,.c,25991.0,957.0,0.3059520603285753,0.6984473248682185,0.22361546499477533,0.0,0.33370718682745054,0,75,3,2294,25,23,1,3275.065902777778,53.006076388888886,-0.014173829899625678,-0.03322831887425587,0.04027332370814318,-0.07460068666965217,0.030833903013940754,0.2231435513142097,3.7229092027002477
158,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,reachable.c,progress.c,reachable.c,.c,6281.0,202.0,0.31730616143926127,0.7962402459887518,0.13861386138613863,0.0,0.34462208705175745,0,33,1,611,3,13,1,2840.433576388889,316.0364699074074,progress.c,.c,6237.0,222.0,0.3330126663459997,0.7881145626354774,0.11711711711711711,0.0,0.34271270856515945,0,20,1,535,3,6,1,2552.5441898148147,53.05076388888889,0.0019093784865980012,-0.015706504906738417,0.008125683353274349,0.02149674426902151,0.0,0.0,0.0
159,git,v2.0.0-rc0,cc291953df19aa4a97bee3590e708dc1fc557500,2014-04-18T18:21:43+00:00,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,de1e67d0703894cb6ea782e36abb63976ab07e60,revision.h,builtin.h,revision.h,.h,8153.0,247.0,0.3408561265791733,0.7424717379071356,0.004048582995951417,0.006608919045777206,0.3063343662816652,0,146,14,897,89,32,8,3291.5720370370373,13.909780092592593,builtin.h,.h,8713.0,129.0,0.11568920004590841,0.5696122625471923,0.007751937984496124,0.0,0.18576956690862126,0,160,7,453,26,49,6,2918.921550925926,101.955,0.12056479937304396,0.2251669265332649,0.17285947535994328,-0.003703354988544707,0.006608919045777206,0.6286086594223743,1.203972804325936
160,git,v2.8.2,60115f54bda3a127ed3cc8ffc6ab6c771cbceb1b,2016-04-29T21:19:11+00:00,git:v2.8.2,CVE-2011-2192,git:v2.8.2:CVE-2011-2192,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2011-2192,2016-09-30T03:39:23+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,26a7b2342980f2eb46b47122d1d6dfbf13ed4ccb,http.c,http-push.c,http.c,.c,52502.0,1719.0,0.2734752961791932,0.6893589620269189,0.08202443280977312,0.06759570329417493,0.29495725606164114,0,173,20,3840,339,63,15,3813.7095717592592,60.07675925925926,http-push.c,.c,50785.0,1657.0,0.23808211085950576,0.6994973306558233,0.1019915509957755,0.09218409370744904,0.29457658613453513,0,214,13,8331,227,61,2,3827.5030902777776,44.151493055555555,0.0003806699271060032,0.03539318531968744,-0.010138368628904382,-0.019967118186002386,-0.02458839041327411,0.4054651081081646,0.3995999886557664
161,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2018-17456,git:v2.13.7:CVE-2018-17456,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2018-17456,2018-10-06T14:29:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,a124133e1e6ab5c7a9fef6d0e6bcb084e3455b46,fsck.c,log-tree.c,fsck.c,.c,24807.0,814.0,0.26460273309952836,0.718524114598995,0.25675675675675674,0.05313814605163127,0.34182936975971656,0,174,0,4764,0,31,0,4791.2832638888885,416.55324074074076,log-tree.c,.c,25398.0,760.0,0.2923458540042523,0.7140885993166622,0.2026315789473684,0.046760555008299676,0.336167879031259,0,177,0,2995,0,49,0,4425.844016203704,446.23702546296295,0.005661490728457563,-0.027743120904723917,0.004435515282332769,0.05412517780938833,0.006377591043331597,0.0,0.0
162,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1349,2019-12-04T12:20:05+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,0060fd1511b94c918928fa3708f69a3f33895a4a,builtin/clone.c,builtin/update-index.c,builtin/clone.c,.c,33593.0,1006.0,0.30434912035245437,0.7154569181255935,0.04671968190854871,0.03793783670712614,0.2992910177768814,1,201,0,3061,0,57,0,3669.1728125,385.11665509259257,builtin/update-index.c,.c,31814.0,1014.0,0.28745206512855975,0.732149181397468,0.12721893491124261,0.0,0.3125898759370507,1,203,2,4140,31,47,1,4792.275960648148,0.04195601851851852,-0.013298858160169291,0.01689705522389462,-0.016692263271874452,-0.08049925300269391,0.03793783670712614,-1.0986122886681098,-3.4657359027997265
163,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1349,2019-12-04T12:20:05+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,0060fd1511b94c918928fa3708f69a3f33895a4a,builtin/submodule--helper.c,builtin/grep.c,builtin/submodule--helper.c,.c,34662.0,1034.0,0.26700709710922627,0.7214355046985496,0.15377176015473887,0.025266543245024843,0.313095807855289,1,62,2,1763,29,11,2,991.3180092592593,0.04195601851851852,builtin/grep.c,.c,35651.0,1108.0,0.2859667330509663,0.7166257773608705,0.2111913357400722,0.07648715907360906,0.3401679765226897,1,231,1,6773,4,50,1,4403.849884259259,363.11885416666667,-0.027072168667400698,-0.01895963594174005,0.004809727337679037,-0.05741957558533334,-0.05122061582858422,0.4054651081081645,1.7917594692280552
164,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1354,git:v2.13.7:CVE-2019-1354,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1354,2019-12-04T12:20:05+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,e1d911dd4c7b76a5a8cec0f5c8de15981e34da83,tree-walk.c,fetch-pack.c,tree-walk.c,.c,29643.0,966.0,0.29092871841581486,0.7390159529865766,0.18322981366459629,0.0,0.32917100659661686,0,66,1,1898,1,19,1,4435.872488425926,363.11885416666667,fetch-pack.c,.c,30096.0,1003.0,0.2853867623604466,0.7208361844804974,0.2612163509471585,0.0562242424221072,0.3509480328464927,0,249,0,5290,0,46,0,4704.349803240741,398.07814814814816,-0.02177702624987582,0.00554195605536828,0.018179768506079275,-0.07798653728256222,-0.0562242424221072,0.6931471805599453,0.6931471805599453
165,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1352,git:v2.13.7:CVE-2019-1352,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1352,2019-12-05T14:36:50+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,7c3745fc6185495d5765628b4dfe1bd2c25a2981,path.c,daemon.c,path.c,.c,33059.0,1160.0,0.3001905683777489,0.7011772508387456,0.21379310344827587,0.03750394313469254,0.3362446231688939,0,140,3,3350,91,43,2,4700.228900462963,0.04195601851851852,daemon.c,.c,32792.0,1182.0,0.2960478165406197,0.709878002335882,0.18189509306260576,0.07747870596011737,0.3348268305771762,0,189,0,4636,0,65,0,4695.086921296296,398.07841435185185,0.0014177925917177037,0.004142751837129199,-0.00870075149713645,0.03189801038567011,-0.03997476282542483,1.3862943611198906,4.5217885770490405
166,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1350,git:v2.13.7:CVE-2019-1350,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1350,2019-12-05T14:36:51+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,6d8684161ee9c03bed5cb69ae76dfdddb85a0003,compat/mingw.c,sha1dc/sha1.c,compat/mingw.c,.c,58545.0,1915.0,0.2990861730292937,0.6860392213607417,0.2699738903394256,0.17431513941125001,0.36527523924581634,1,138,0,3838,0,33,0,3620.8040625,379.06408564814814,sha1dc/sha1.c,.c,57292.0,1631.0,0.1392340990016058,0.5846535512066293,0.18577559779276517,0.08105716347411462,0.24514468138510623,1,8,2,2044,118,3,1,431.2735648148148,322.4869675925926,0.12013055786071011,0.1598520740276879,0.10138567015411237,0.08419829254666042,0.09325797593713539,-1.0986122886681098,-4.77912349311153
167,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1351,2019-12-05T14:37:07+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,f82a97eb9197c1e3768e72648f37ce0ca3233734,compat/mingw.h,compat/obstack.h,compat/mingw.h,.h,14789.0,459.0,0.32774359321117047,0.7483343283898014,0.0457516339869281,0.06510516911789281,0.32078078592039405,1,113,1,931,6,26,1,3620.8040625,363.67247685185185,compat/obstack.h,.h,19567.0,394.0,0.30336791536771096,0.7210552458751883,0.08121827411167512,0.0,0.30422504683373736,1,3,0,516,0,2,0,2465.9721064814817,1865.3939351851852,0.016555739086656696,0.02437567784345951,0.027279082514613084,-0.03546664012474702,0.06510516911789281,0.6931471805599453,1.9459101490553132
168,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1351,2019-12-05T14:37:07+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,f82a97eb9197c1e3768e72648f37ce0ca3233734,connect.c,notes-merge.c,connect.c,.c,22571.0,772.0,0.31948074963448675,0.7272070200816816,0.15803108808290156,0.021916852046216205,0.3336603071039227,0,190,5,3459,15,66,2,4704.411550925926,297.24700231481484,notes-merge.c,.c,23211.0,642.0,0.2742234285468097,0.7262654017318357,0.18847352024922118,0.0,0.3221195961480438,0,41,0,1268,0,12,0,2742.311875,396.03212962962965,0.011540710955878886,0.04525732108767705,0.0009416183498458519,-0.030442432166319616,0.021916852046216205,1.791759469228055,2.772588722239781
169,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2019-1387,2019-12-18T21:15:13+00:00,osv_published,all,8.8,HIGH,osv_severity,a8dee3ca610f5a1d403634492136c887f83b59d2,submodule.c,http-push.c,submodule.c,.c,52435.0,1556.0,0.2613330790502527,0.7029930549941831,0.16838046272493573,0.0965784284662087,0.3204036315100158,0,158,0,3898,0,31,0,3135.9719444444445,383.00591435185186,http-push.c,.c,50856.0,1653.0,0.23751376435425514,0.699637306029158,0.10223835450695705,0.09248125036057804,0.2945322305786298,0,221,0,8365,0,61,0,4579.816574074074,429.48366898148146,0.025871400931385957,0.023819314695997573,0.003355748965025107,0.06614210821797868,0.004097178105630664,0.0,0.0
170,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2019-1387,2019-12-18T21:15:13+00:00,osv_published,all,8.8,HIGH,osv_severity,a8dee3ca610f5a1d403634492136c887f83b59d2,submodule.h,graph.h,submodule.h,.h,5234.0,117.0,0.32823844096293464,0.7785728056378625,0.008547008547008548,0.0,0.3121983715821367,0,58,0,253,0,15,0,3135.9719444444445,405.87858796296297,graph.h,.h,4999.0,108.0,0.34886977395479096,0.8226803903065596,0.009259259259259259,0.0,0.33067278329896954,0,10,0,279,0,8,0,3668.1625,628.1551736111111,-0.01847441171683284,-0.02063133299185632,-0.04410758466869713,-0.0007122507122507109,0.0,0.0,0.0
171,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1353,git:v2.13.7:CVE-2019-1353,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2019-1353,2020-01-24T22:15:19+00:00,osv_published,all,9.8,CRITICAL,osv_severity,9102f958ee5254b10c0be72672aa3305bf4f4704,environment.c,userdiff.c,environment.c,.c,9843.0,316.0,0.34969013512140606,0.7721956868552422,0.10759493670886076,0.0,0.34089316708341283,0,168,0,856,0,48,0,4605.127106481482,372.09763888888887,userdiff.c,.c,9788.0,249.0,0.3513485901103392,0.7010224745542166,0.11244979919678715,0.0,0.32592289748011577,0,38,0,588,0,17,0,3502.575173611111,474.29425925925926,0.01497026960329706,-0.0016584549889331335,0.07117321230102558,-0.004854862487926381,0.0,0.0,0.0
172,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2019-1348,2020-01-24T22:15:19+00:00,osv_published,all,3.3,LOW,osv_severity,68061e3470210703cb15594194718d35094afdc0,fast-import.c,revision.c,fast-import.c,.c,90760.0,3026.0,0.25656676950198326,0.6726628982873986,0.1890284203569068,0.14696418172395162,0.322534116240956,0,327,0,9850,0,67,0,4145.899710648148,396.0321875,revision.c,.c,94717.0,2890.0,0.25701827549436745,0.6589028898844651,0.23529411764705882,0.15313814605163129,0.3313942131915076,0,413,11,8686,370,76,2,4467.220243055555,343.34078703703705,-0.008860096950551566,-0.00045150599238419353,0.013760008402933455,-0.04626569729015201,-0.006173964327679665,-2.4849066497880004,-5.916202062607435
173,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2019-1348,2020-01-24T22:15:19+00:00,osv_published,all,3.3,LOW,osv_severity,68061e3470210703cb15594194718d35094afdc0,transport-helper.c,imap-send.c,transport-helper.c,.c,36805.0,1189.0,0.2707784268441788,0.7025419908006006,0.20689655172413793,0.05468944598876373,0.32730828641982207,0,139,0,2584,0,43,0,3211.469849537037,417.2852546296296,imap-send.c,.c,36603.0,1307.0,0.30961943010135784,0.6944709298152965,0.19892884468247896,0.08672787397096612,0.34131864534226003,0,126,0,4457,0,56,0,4454.945277777778,417.2852546296296,-0.01401035892243796,-0.03884100325717904,0.00807106098530419,0.007967707041658972,-0.0320384279822024,0.0,0.0
174,git,v2.13.7,0114f71344844be9e5add321cffea34bac077d75,2018-05-22T04:50:36+00:00,git:v2.13.7,CVE-2020-5260,git:v2.13.7:CVE-2020-5260,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,BIT-GIT-2020-5260;CVE-2020-5260,2020-04-14T23:15:12+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,9a6bbee8006c24b46a85d29e7b38cfa79e9ab21b,credential.c,wildmatch.c,credential.c,.c,7979.0,309.0,0.3089359568868279,0.7646339624704338,0.10679611650485436,0.0,0.32544410118677647,0,14,0,407,0,4,0,2352.89875,815.4113657407407,wildmatch.c,.c,8009.0,250.0,0.32650767886128107,0.7404144648161776,0.516,0.0,0.4265750025610594,0,18,0,1077,0,3,0,2044.2863310185185,745.3569328703703,-0.10113090137428293,-0.01757172197445317,0.02421949765425624,-0.40920388349514564,0.0,0.0,0.0
175,git,v2.27.0,b3d7a52fac39193503a0b6728771d1bf6a161464,2020-06-01T06:03:57+00:00,git:v2.27.0,CVE-2021-29468,git:v2.27.0:CVE-2021-29468,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-29468,2021-04-30T00:49:20+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,bccc37fdc7ec66377af454417013f7612aef75e6,read-cache.c,dir.c,read-cache.c,.c,100564.0,3044.0,0.27286106360128876,0.678465319778504,0.20893561103810776,0.1649256177517314,0.33598471727985696,0,461,11,9567,89,86,7,5533.326898148148,142.3991898148148,dir.c,.c,97199.0,2988.0,0.2747456249549893,0.6873241376691605,0.18206157965194109,0.14030120235749965,0.32917529401535783,0,391,46,10107,1502,65,7,5128.88005787037,60.49474537037037,0.006809423264499126,-0.0018845613537005201,-0.008858817890656456,0.026874031386166675,0.02462441539423174,-1.365240951922058,-2.8154087194227095
176,git,v2.27.0,b3d7a52fac39193503a0b6728771d1bf6a161464,2020-06-01T06:03:57+00:00,git:v2.27.0,CVE-2022-24765,git:v2.27.0:CVE-2022-24765,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CVE-2022-24765;GHSA-VW2C-22J4-2FH2,2022-04-12T00:00:00+00:00,osv_published,all,6.0,MEDIUM,osv_severity,3b0bf2704980b1ed6018622bdf5377ec22289688,setup.c,pack-bitmap.c,setup.c,.c,36535.0,1129.0,0.29615437251950183,0.7155694245712073,0.20726306465899025,0.030833903013940754,0.33551294408553806,0,247,11,4988,88,59,6,5402.178182870371,77.56123842592592,pack-bitmap.c,.c,36400.0,1121.0,0.25914835164835165,0.7185095283881184,0.15878679750223015,0.054303182025523714,0.31527084082769774,0,69,22,2396,588,16,3,2344.4059606481483,27.04582175925926,0.020242103257840316,0.03700602087115018,-0.0029401038169111215,0.048476267156760094,-0.02346927901158296,-0.6505875661411493,-1.889789813919447
