pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
149,sqlite,version-3.25.0,sqlite:version-3.25.0,CVE-2019-19925,sqlite:version-3.25.0:CVE-2019-19925,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,ext/lsm1/lsm_shared.c,.c,1630.0,59637.0,0.26389657427435986,0.6778090757076076,0.20797546012269938,0.05774288280357496,0.3185431572584948,2.0,7.0,2.0,2036.0,22.0,3.0,1.0,1033.5009837962964,314.79733796296296,7.396948602621014,10.996048233775802,2.0794415416798357,1.0986122886681098,7.619233416226805,3.1354942159291497
150,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,compat/nedmalloc/nedmalloc.c,.c,895.0,25457.0,0.30341359940291474,0.7058946163776224,0.18659217877094972,0.02854022188622487,0.33093483195092155,2.0,4.0,1.0,977.0,4.0,4.0,1.0,1782.4542129629629,354.95619212962964,6.79794041297493,10.14478531443038,1.6094379124341003,0.6931471805599453,6.885509670034818,1.6094379124341003
150,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,compat/poll/poll.c,.c,493.0,15464.0,0.3327082255561304,0.7586616000802556,0.23123732251521298,0.0,0.3617045547564719,2.0,11.0,2.0,640.0,4.0,4.0,2.0,1260.7693518518518,218.8551388888889,6.202535517187923,9.64633468511917,2.4849066497880004,1.0986122886681098,6.46302945692067,1.6094379124341003
151,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,fast-import.c,.c,2972.0,89687.0,0.25748436228215904,0.6736498542146543,0.1857335127860027,0.14470832262096528,0.32186638690129327,0.0,269.0,10.0,9111.0,199.0,59.0,7.0,2651.462986111111,39.11542824074074,7.997326822998097,11.40409225983343,5.598421958998375,2.3978952727983707,9.117347505127018,5.298317366548036
151,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,refs.c,.c,2959.0,95273.0,0.2740860474636046,0.6891055964398077,0.1906049340993579,0.13728650601125877,0.3315953796328734,0.0,393.0,70.0,10555.0,1897.0,58.0,10.0,3237.758310185185,42.84619212962963,7.992944547318106,11.464512229754153,5.976350909297934,4.2626798770413155,9.264449697623215,7.5485559791698735
152,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,revision.c,.c,2802.0,90274.0,0.25813634047455525,0.6605789573472808,0.2351891506067095,0.14635243732711806,0.3312192015432631,0.0,343.0,39.0,7512.0,1079.0,63.0,10.0,2972.7835185185186,13.909780092592593,7.938445551164788,11.410615846145658,5.840641657373398,3.6888794541139363,8.92439013236916,6.984716320118266
152,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,sha1_file.c,.c,2733.0,82647.0,0.2843297397364696,0.6842624379413279,0.1840468349798756,0.14408691676108704,0.33282888063546623,0.0,488.0,47.0,11749.0,835.0,77.0,13.0,3286.9284722222224,17.82789351851852,7.913521017283895,11.322345904529282,6.192362489474872,3.871201010907891,9.371608519572305,6.728628613084702
153,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,builtin/pack-objects.c,.c,2337.0,72547.0,0.28137621128371954,0.6981317647453342,0.20710312366281558,0.13641346550080513,0.34057751546707027,1.0,358.0,21.0,10499.0,576.0,52.0,9.0,3218.860416666667,13.827766203703703,7.757051142032013,11.192003690737314,5.883322388488279,3.091042453358316,9.259130536145614,6.3578422665081
153,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,builtin/blame.c,.c,2142.0,67281.0,0.2823679790728437,0.694574858007937,0.16526610644257703,0.12737955992142638,0.32790198730636855,1.0,184.0,19.0,6179.0,257.0,56.0,7.0,2737.527013888889,23.841886574074074,7.669961995473577,11.116648020721058,5.220355825078324,2.995732273553991,8.729073550451737,5.552959584921617
154,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,builtin/rev-list.c,.c,357.0,10337.0,0.31604914385218147,0.7536340378739752,0.2184873949579832,0.0,0.3524624951916405,1.0,224.0,4.0,5343.0,44.0,40.0,4.0,3281.6785069444445,108.91829861111111,5.8805329864007,9.243581705755984,5.41610040220442,1.6094379124341003,8.583729715216482,3.8066624897703196
154,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,builtin/cat-file.c,.c,341.0,10526.0,0.3376401292038761,0.7752176584689637,0.20527859237536658,0.0,0.36201240269461543,1.0,74.0,17.0,1356.0,370.0,31.0,4.0,3297.839236111111,35.97599537037037,5.834810737062605,9.261698664251325,4.31748811353631,2.8903717578961645,7.213031659834869,5.916202062607435
155,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,list-objects.c,.c,218.0,6200.0,0.33064516129032256,0.7908232724958724,0.17889908256880735,0.0,0.35764833070165375,0.0,22.0,5.0,424.0,52.0,11.0,3.0,2780.358125,13.909780092592593,5.389071729816501,8.732465848349879,3.1354942159291497,1.791759469228055,6.052089168924417,3.970291913552122
155,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,zlib.c,.c,224.0,6215.0,0.2598551890587289,0.7892180647737704,0.21428571428571427,0.0,0.3417501737806931,0.0,10.0,1.0,455.0,4.0,4.0,1.0,1254.967962962963,361.0643402777778,5.41610040220442,8.734881892047483,2.3978952727983707,0.6931471805599453,6.1224928095143865,1.6094379124341003
156,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,pack-bitmap-write.c,.c,424.0,12768.0,0.29385964912280704,0.7671045786788135,0.14622641509433962,0.0,0.3294932016596625,0.0,3.0,3.0,558.0,558.0,2.0,2.0,108.91829861111111,42.84619212962963,6.052089168924417,9.454775637424682,1.3862943611198906,1.3862943611198906,6.326149473155099,6.326149473155099
156,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,archive.c,.c,396.0,12634.0,0.3285578597435492,0.7533398074743178,0.17676767676767677,0.0,0.345536738613662,0.0,49.0,5.0,947.0,39.0,21.0,4.0,2281.908252314815,39.11542824074074,5.983936280687191,9.444226019822295,3.912023005428146,1.791759469228055,6.854354502255021,3.6888794541139363
157,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,pack-bitmap.c,.c,812.0,25744.0,0.27272374145431943,0.7387206485763617,0.14901477832512317,0.030833903013940754,0.31953335692782486,0.0,4.0,4.0,1075.0,1075.0,1.0,1.0,108.91829861111111,13.909780092592593,6.70073110954781,10.155995712480241,1.6094379124341003,1.6094379124341003,6.98100574072173,6.98100574072173
157,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,date.c,.c,957.0,25991.0,0.3059520603285753,0.6984473248682185,0.22361546499477533,0.0,0.33370718682745054,0.0,75.0,3.0,2294.0,25.0,23.0,1.0,3275.065902777778,53.006076388888886,6.86484777797086,10.165544077348937,4.330733340286331,1.3862943611198906,7.738488122494646,3.258096538021482
158,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,reachable.c,.c,202.0,6281.0,0.31730616143926127,0.7962402459887518,0.13861386138613863,0.0,0.34462208705175745,0.0,33.0,1.0,611.0,3.0,13.0,1.0,2840.433576388889,316.0364699074074,5.313205979041787,8.745443680098592,3.5263605246161616,0.6931471805599453,6.416732282512326,1.3862943611198906
158,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,progress.c,.c,222.0,6237.0,0.3330126663459997,0.7881145626354774,0.11711711711711711,0.0,0.34271270856515945,0.0,20.0,1.0,535.0,3.0,6.0,1.0,2552.5441898148147,53.05076388888889,5.407171771460119,8.738414897167749,3.044522437723423,0.6931471805599453,6.284134161070802,1.3862943611198906
159,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,1,case,revision.h,.h,247.0,8153.0,0.3408561265791733,0.7424717379071356,0.004048582995951417,0.006608919045777206,0.3063343662816652,0.0,146.0,14.0,897.0,89.0,32.0,8.0,3291.5720370370373,13.909780092592593,5.5134287461649825,9.006263883379198,4.990432586778736,2.70805020110221,6.8001700683022,4.499809670330265
159,git,v2.0.0-rc0,git:v2.0.0-rc0,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,supported_advisory_plus_explicit,nvd_ref,reference_only,0,control,builtin.h,.h,129.0,8713.0,0.11568920004590841,0.5696122625471923,0.007751937984496124,0.0,0.18576956690862126,0.0,160.0,7.0,453.0,26.0,49.0,6.0,2918.921550925926,101.955,4.867534450455582,9.072686206677387,5.081404364984463,2.0794415416798357,6.118097198041348,3.295836866004329
160,git,v2.8.2,git:v2.8.2,CVE-2011-2192,git:v2.8.2:CVE-2011-2192,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,http.c,.c,1719.0,52502.0,0.2734752961791932,0.6893589620269189,0.08202443280977312,0.06759570329417493,0.29495725606164114,0.0,173.0,20.0,3840.0,339.0,63.0,15.0,3813.7095717592592,60.07675925925926,7.450079569807499,10.868625589804267,5.159055299214529,3.044522437723423,8.253488028345904,5.8289456176102075
160,git,v2.8.2,git:v2.8.2,CVE-2011-2192,git:v2.8.2:CVE-2011-2192,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,http-push.c,.c,1657.0,50785.0,0.23808211085950576,0.6994973306558233,0.1019915509957755,0.09218409370744904,0.29457658613453513,0.0,214.0,13.0,8331.0,227.0,61.0,2.0,3827.5030902777776,44.151493055555555,7.4133673356952405,10.835376005033337,5.3706380281276624,2.6390573296152584,9.027858802380862,5.429345628954441
161,git,v2.13.7,git:v2.13.7,CVE-2018-17456,git:v2.13.7:CVE-2018-17456,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,fsck.c,.c,814.0,24807.0,0.26460273309952836,0.718524114598995,0.25675675675675674,0.05313814605163127,0.34182936975971656,0.0,174.0,0.0,4764.0,0.0,31.0,0.0,4791.2832638888885,416.55324074074076,6.703188113240863,10.118921460780285,5.1647859739235145,0.0,8.469052816088302,0.0
161,git,v2.13.7,git:v2.13.7,CVE-2018-17456,git:v2.13.7:CVE-2018-17456,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,log-tree.c,.c,760.0,25398.0,0.2923458540042523,0.7140885993166622,0.2026315789473684,0.046760555008299676,0.336167879031259,0.0,177.0,0.0,2995.0,0.0,49.0,0.0,4425.844016203704,446.23702546296295,6.634633357861686,10.142465082152865,5.181783550292085,0.0,8.005033344637111,0.0
162,git,v2.13.7,git:v2.13.7,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,builtin/clone.c,.c,1006.0,33593.0,0.30434912035245437,0.7154569181255935,0.04671968190854871,0.03793783670712614,0.2992910177768814,1.0,201.0,0.0,3061.0,0.0,57.0,0.0,3669.1728125,385.11665509259257,6.914730892718563,10.422102758576948,5.308267697401205,0.0,8.026823576217629,0.0
162,git,v2.13.7,git:v2.13.7,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,builtin/update-index.c,.c,1014.0,31814.0,0.28745206512855975,0.732149181397468,0.12721893491124261,0.0,0.3125898759370507,1.0,203.0,2.0,4140.0,31.0,47.0,1.0,4792.275960648148,0.04195601851851852,6.922643891475888,10.367693155666892,5.318119993844216,1.0986122886681098,8.328692583545568,3.4657359027997265
163,git,v2.13.7,git:v2.13.7,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,builtin/submodule--helper.c,.c,1034.0,34662.0,0.26700709710922627,0.7214355046985496,0.15377176015473887,0.025266543245024843,0.313095807855289,1.0,62.0,2.0,1763.0,29.0,11.0,2.0,991.3180092592593,0.04195601851851852,6.942156705699469,10.453428114630672,4.143134726391533,1.0986122886681098,7.475339236566737,3.4011973816621555
163,git,v2.13.7,git:v2.13.7,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,builtin/grep.c,.c,1108.0,35651.0,0.2859667330509663,0.7166257773608705,0.2111913357400722,0.07648715907360906,0.3401679765226897,1.0,231.0,1.0,6773.0,4.0,50.0,1.0,4403.849884259259,363.11885416666667,7.011213987350367,10.481560525250607,5.44673737166631,0.6931471805599453,8.820847033377717,1.6094379124341003
164,git,v2.13.7,git:v2.13.7,CVE-2019-1354,git:v2.13.7:CVE-2019-1354,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,tree-walk.c,.c,966.0,29643.0,0.29092871841581486,0.7390159529865766,0.18322981366459629,0.0,0.32917100659661686,0.0,66.0,1.0,1898.0,1.0,19.0,1.0,4435.872488425926,363.11885416666667,6.874198495453294,10.29701502307125,4.204692619390966,0.6931471805599453,7.549082710812286,0.6931471805599453
164,git,v2.13.7,git:v2.13.7,CVE-2019-1354,git:v2.13.7:CVE-2019-1354,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,fetch-pack.c,.c,1003.0,30096.0,0.2853867623604466,0.7208361844804974,0.2612163509471585,0.0562242424221072,0.3509480328464927,0.0,249.0,0.0,5290.0,0.0,46.0,0.0,4704.349803240741,398.07814814814816,6.911747300251674,10.312180777995717,5.521460917862246,0.0,8.57376254290413,0.0
165,git,v2.13.7,git:v2.13.7,CVE-2019-1352,git:v2.13.7:CVE-2019-1352,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,path.c,.c,1160.0,33059.0,0.3001905683777489,0.7011772508387456,0.21379310344827587,0.03750394313469254,0.3362446231688939,0.0,140.0,3.0,3350.0,91.0,43.0,2.0,4700.228900462963,0.04195601851851852,7.057036981697891,10.406079371375014,4.948759890378168,1.3862943611198906,8.11701408773731,4.5217885770490405
165,git,v2.13.7,git:v2.13.7,CVE-2019-1352,git:v2.13.7:CVE-2019-1352,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,daemon.c,.c,1182.0,32792.0,0.2960478165406197,0.709878002335882,0.18189509306260576,0.07747870596011737,0.3348268305771762,0.0,189.0,0.0,4636.0,0.0,65.0,0.0,4695.086921296296,398.07841435185185,7.075808863978387,10.397970356961945,5.247024072160486,0.0,8.441822884391462,0.0
166,git,v2.13.7,git:v2.13.7,CVE-2019-1350,git:v2.13.7:CVE-2019-1350,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,compat/mingw.c,.c,1915.0,58545.0,0.2990861730292937,0.6860392213607417,0.2699738903394256,0.17431513941125001,0.36527523924581634,1.0,138.0,0.0,3838.0,0.0,33.0,0.0,3620.8040625,379.06408564814814,7.557994958530806,10.977568049014906,4.9344739331306915,0.0,8.252967195000798,0.0
166,git,v2.13.7,git:v2.13.7,CVE-2019-1350,git:v2.13.7:CVE-2019-1350,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,sha1dc/sha1.c,.c,1631.0,57292.0,0.1392340990016058,0.5846535512066293,0.18577559779276517,0.08105716347411462,0.24514468138510623,1.0,8.0,2.0,2044.0,118.0,3.0,1.0,431.2735648148148,322.4869675925926,7.397561535524052,10.95593373119133,2.1972245773362196,1.0986122886681098,7.623153068476902,4.77912349311153
167,git,v2.13.7,git:v2.13.7,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,compat/mingw.h,.h,459.0,14789.0,0.32774359321117047,0.7483343283898014,0.0457516339869281,0.06510516911789281,0.32078078592039405,1.0,113.0,1.0,931.0,6.0,26.0,1.0,3620.8040625,363.67247685185185,6.131226489483141,9.601706555704846,4.736198448394496,0.6931471805599453,6.837332814685591,1.9459101490553132
167,git,v2.13.7,git:v2.13.7,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,compat/obstack.h,.h,394.0,19567.0,0.30336791536771096,0.7210552458751883,0.08121827411167512,0.0,0.30422504683373736,1.0,3.0,0.0,516.0,0.0,2.0,0.0,2465.9721064814817,1865.3939351851852,5.978885764901122,9.881650857926953,1.3862943611198906,0.0,6.248042874508429,0.0
168,git,v2.13.7,git:v2.13.7,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,connect.c,.c,772.0,22571.0,0.31948074963448675,0.7272070200816816,0.15803108808290156,0.021916852046216205,0.3336603071039227,0.0,190.0,5.0,3459.0,15.0,66.0,2.0,4704.411550925926,297.24700231481484,6.650279048587422,10.02446547908903,5.25227342804663,1.791759469228055,8.14902386805177,2.772588722239781
168,git,v2.13.7,git:v2.13.7,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,notes-merge.c,.c,642.0,23211.0,0.2742234285468097,0.7262654017318357,0.18847352024922118,0.0,0.3221195961480438,0.0,41.0,0.0,1268.0,0.0,12.0,0.0,2742.311875,396.03212962962965,6.466144724237619,10.052424665310498,3.7376696182833684,0.0,7.1459844677143876,0.0
169,git,v2.13.7,git:v2.13.7,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,submodule.c,.c,1556.0,52435.0,0.2613330790502527,0.7029930549941831,0.16838046272493573,0.0965784284662087,0.3204036315100158,0.0,158.0,0.0,3898.0,0.0,31.0,0.0,3135.9719444444445,383.00591435185186,7.350516171833998,10.8673486573177,5.0689042022202315,0.0,8.268475388982598,0.0
169,git,v2.13.7,git:v2.13.7,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,http-push.c,.c,1653.0,50856.0,0.23751376435425514,0.699637306029158,0.10223835450695705,0.09248125036057804,0.2945322305786298,0.0,221.0,0.0,8365.0,0.0,61.0,0.0,4579.816574074074,429.48366898148146,7.4109518755836366,10.836773051786144,5.402677381872279,0.0,9.031931152002144,0.0
170,git,v2.13.7,git:v2.13.7,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,submodule.h,.h,117.0,5234.0,0.32823844096293464,0.7785728056378625,0.008547008547008548,0.0,0.3121983715821367,0.0,58.0,0.0,253.0,0.0,15.0,0.0,3135.9719444444445,405.87858796296297,4.770684624465665,8.563122123304638,4.07753744390572,0.0,5.537334267018537,0.0
170,git,v2.13.7,git:v2.13.7,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,graph.h,.h,108.0,4999.0,0.34886977395479096,0.8226803903065596,0.009259259259259259,0.0,0.33067278329896954,0.0,10.0,0.0,279.0,0.0,8.0,0.0,3668.1625,628.1551736111111,4.6913478822291435,8.517193191416238,2.3978952727983707,0.0,5.634789603169249,0.0
171,git,v2.13.7,git:v2.13.7,CVE-2019-1353,git:v2.13.7:CVE-2019-1353,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,environment.c,.c,316.0,9843.0,0.34969013512140606,0.7721956868552422,0.10759493670886076,0.0,0.34089316708341283,0.0,168.0,0.0,856.0,0.0,48.0,0.0,4605.127106481482,372.09763888888887,5.75890177387728,9.194617411510947,5.1298987149230735,0.0,6.75343791859778,0.0
171,git,v2.13.7,git:v2.13.7,CVE-2019-1353,git:v2.13.7:CVE-2019-1353,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,userdiff.c,.c,249.0,9788.0,0.3513485901103392,0.7010224745542166,0.11244979919678715,0.0,0.32592289748011577,0.0,38.0,0.0,588.0,0.0,17.0,0.0,3502.575173611111,474.29425925925926,5.521460917862246,9.18901458526143,3.6635616461296463,0.0,6.3784261836515865,0.0
172,git,v2.13.7,git:v2.13.7,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,fast-import.c,.c,3026.0,90760.0,0.25656676950198326,0.6726628982873986,0.1890284203569068,0.14696418172395162,0.322534116240956,0.0,327.0,0.0,9850.0,0.0,67.0,0.0,4145.899710648148,396.0321875,8.01532730902172,11.415984956902713,5.793013608384144,0.0,9.19532825185568,0.0
172,git,v2.13.7,git:v2.13.7,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,revision.c,.c,2890.0,94717.0,0.25701827549436745,0.6589028898844651,0.23529411764705882,0.15313814605163129,0.3313942131915076,0.0,413.0,11.0,8686.0,370.0,76.0,2.0,4467.220243055555,343.34078703703705,7.969357742016346,11.458659335030045,6.025865973825314,2.4849066497880004,9.06958293425992,5.916202062607435
173,git,v2.13.7,git:v2.13.7,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,transport-helper.c,.c,1189.0,36805.0,0.2707784268441788,0.7025419908006006,0.20689655172413793,0.05468944598876373,0.32730828641982207,0.0,139.0,0.0,2584.0,0.0,43.0,0.0,3211.469849537037,417.2852546296296,7.081708586105575,10.51341615434514,4.941642422609304,0.0,7.85748078694253,0.0
173,git,v2.13.7,git:v2.13.7,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,imap-send.c,.c,1307.0,36603.0,0.30961943010135784,0.6944709298152965,0.19892884468247896,0.08672787397096612,0.34131864534226003,0.0,126.0,0.0,4457.0,0.0,56.0,0.0,4454.945277777778,417.2852546296296,7.176254532017144,10.50791280303527,4.844187086458591,0.0,8.402455513945814,0.0
174,git,v2.13.7,git:v2.13.7,CVE-2020-5260,git:v2.13.7:CVE-2020-5260,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,credential.c,.c,309.0,7979.0,0.3089359568868279,0.7646339624704338,0.10679611650485436,0.0,0.32544410118677647,0.0,14.0,0.0,407.0,0.0,4.0,0.0,2352.89875,815.4113657407407,5.736572297479192,8.984693690443855,2.70805020110221,0.0,6.0112671744041615,0.0
174,git,v2.13.7,git:v2.13.7,CVE-2020-5260,git:v2.13.7:CVE-2020-5260,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,wildmatch.c,.c,250.0,8009.0,0.32650767886128107,0.7404144648161776,0.516,0.0,0.4265750025610594,0.0,18.0,0.0,1077.0,0.0,3.0,0.0,2044.2863310185185,745.3569328703703,5.5254529391317835,8.988446040062405,2.9444389791664403,0.0,6.982862751468942,0.0
175,git,v2.27.0,git:v2.27.0,CVE-2021-29468,git:v2.27.0:CVE-2021-29468,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,read-cache.c,.c,3044.0,100564.0,0.27286106360128876,0.678465319778504,0.20893561103810776,0.1649256177517314,0.33598471727985696,0.0,461.0,11.0,9567.0,89.0,86.0,7.0,5533.326898148148,142.3991898148148,8.021256180143997,11.51855956358732,6.135564891081739,2.4849066497880004,9.166179476190413,4.499809670330265
175,git,v2.27.0,git:v2.27.0,CVE-2021-29468,git:v2.27.0:CVE-2021-29468,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,dir.c,.c,2988.0,97199.0,0.2747456249549893,0.6873241376691605,0.18206157965194109,0.14030120235749965,0.32917529401535783,0.0,391.0,46.0,10107.0,1502.0,65.0,7.0,5128.88005787037,60.49474537037037,8.002694162283937,11.48452599044853,5.971261839790462,3.8501476017100584,9.221082468508085,7.315218389752975
176,git,v2.27.0,git:v2.27.0,CVE-2022-24765,git:v2.27.0:CVE-2022-24765,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,1,case,setup.c,.c,1129.0,36535.0,0.29615437251950183,0.7155694245712073,0.20726306465899025,0.030833903013940754,0.33551294408553806,0.0,247.0,11.0,4988.0,88.0,59.0,6.0,5402.178182870371,77.56123842592592,7.029972911706386,10.506053354864834,5.5134287461649825,2.4849066497880004,8.514990767861038,4.48863636973214
176,git,v2.27.0,git:v2.27.0,CVE-2022-24765,git:v2.27.0:CVE-2022-24765,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,0,control,pack-bitmap.c,.c,1121.0,36400.0,0.25914835164835165,0.7185095283881184,0.15878679750223015,0.054303182025523714,0.31527084082769774,0.0,69.0,22.0,2396.0,588.0,16.0,3.0,2344.4059606481483,27.04582175925926,7.022868086082641,10.502351525774941,4.248495242049359,3.1354942159291497,7.781973234434385,6.3784261836515865
177,openssh,V_7_5_P1,openssh:V_7_5_P1,CVE-2018-20685,openssh:V_7_5_P1:CVE-2018-20685,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,scp.c,.c,1221.0,32546.0,0.3036010569655257,0.7081443153855868,0.23177723177723178,0.05117526537673793,0.34540048536019696,0.0,207.0,3.0,4935.0,54.0,9.0,3.0,6353.956064814814,97.98643518518519,7.108244139731541,10.39044047749056,5.337538079701318,1.3862943611198906,8.504310565585223,4.007333185232471
